id;status;meter_pics;publication_date
1;CANNOT_REPRODUCE;darling above;2024-01-07T09:19:22
2;CLOSED;chaplain besides against;2024-01-07T10:39:09
3;OPEN;dangle;2024-01-07T08:08:48
4;WAITING_FOR_RESPONSE;the up;2024-01-07T10:13:15
5;CANNOT_REPRODUCE;huzzah bah;2024-01-08T04:16:17
6;IN_PROGRESS;anti drink duh;2024-01-07T19:25:58
7;OPEN;rectangle duel;2024-01-07T09:43:43
8;WAITING_FOR_RESPONSE;ha;2024-01-07T16:51:26
9;SOLVED;victoriously psst notwithstanding;2024-01-08T00:08:38
10;VERIFIED;photocopy oof;2024-01-07T11:22:24
