id;status;meter_pics;publication_date
1;CANNOT_REPRODUCE;darling above;2023-12-31T15:52:09
2;CLOSED;chaplain besides against;2023-12-31T17:11:56
3;OPEN;dangle;2023-12-31T14:41:35
4;WAITING_FOR_RESPONSE;the up;2023-12-31T16:46:02
5;CANNOT_REPRODUCE;huzzah bah;2024-01-01T10:49:04
6;IN_PROGRESS;anti drink duh;2024-01-01T01:58:45
7;OPEN;rectangle duel;2023-12-31T16:16:30
8;WAITING_FOR_RESPONSE;ha;2023-12-31T23:24:13
9;SOLVED;victoriously psst notwithstanding;2024-01-01T06:41:25
10;VERIFIED;photocopy oof;2023-12-31T17:55:11
