id;voice;data;iptv;customer_name;contact_no;olt_port;reg_date;fap_port;cpe_sn;cpe_rx;complain;remark;status;location;print_date;publication_date
1;sadly which;drat scaly more;upliftingly phooey;amongst during consequently;celebrity unfolded;where gee;till;reproachfully;aside;colorfully pro whether;rescue next consequently;into syrup;ouch;vainly;2023-12-28;2023-12-29T01:58:04
2;easily cloud;pullulate reset;wildly supposing what;solid yuck yippee;scarily swordfish;oh;anneal encircle gratify;instead baseball;circa revolving towards;whoa aha delay;via;helpfully little weatherize;whoa knavishly;liberate even uh-huh;2023-12-29;2023-12-28T06:54:34
3;yam;violence gosh;loneliness yowza;supposing questioningly pish;nippy whose before;for;fooey;subtle;hm against;obstacle beloved;ready scented;opposite meanwhile;garner opposite;defiantly;2023-12-28;2023-12-28T14:28:15
4;categorise;why area qualified;meh bog anenst;fooey say;banner protect;agitated antigen if;acidic;amass lest boohoo;ew athwart;forgive insecure onto;sacrifice consequently incidentally;what keelhaul;revere indeed courageously;gosh boring;2023-12-28;2023-12-29T00:01:09
5;witter cautiously;lest age among;seminar gosh;enraged awkwardly;bum upwardly sheathe;abaft cheerfully junker;bleakly boo each;considering;famously;like;urban adventurously;who contest strict;lined recover mortified;bah plus;2023-12-29;2023-12-28T23:35:06
6;overconfidently inside;kissingly;true fatigues;unfinished flowery yet;to amid vainly;anenst;supreme;woefully clear-cut;obediently;trip anguished;useful elementary plus;very over question;soon relocate;boohoo smog;2023-12-28;2023-12-28T08:04:08
7;furthermore;butter consequently mmm;behind following;within;true inspire;fate;bleed;rumor when;recede lone;beyond toward;agreeable;psst;prop;wood;2023-12-28;2023-12-28T13:50:33
8;notwithstanding misty overconfidently;whole brush whereas;qua harp;diploma adventurously blah;instead;square recycle boo;aside;chart;since;wherever;unto eager boo;ick indeed;um till;passionate;2023-12-28;2023-12-29T01:21:18
9;elementary organization;rarely;wide;phooey psst politician;yippee hmph morphology;times devour yahoo;except descry gah;ack gleefully jilt;opposite infantilise bidding;huzzah;eek beckon grim;scary;pace likewise;openly stigmatise;2023-12-28;2023-12-28T07:37:20
10;pish ew cease;hungry badly how;average ceiling;outlandish;fooey courageously whether;reproachfully forenenst consequently;despite digital;oh patiently;geez shoddy;starry shabby luncheonette;chronicle speculation;patio;redeem catastrophe;cape unless recruit;2023-12-28;2023-12-28T23:01:50
