id;voice;data;iptv;customer_name;contact_no;olt_port;reg_date;fap_port;cpe_sn;cpe_rx;complain;remark;status;location;print_date;publication_date
1;sadly which;drat scaly more;upliftingly phooey;amongst during consequently;celebrity unfolded;where gee;till;reproachfully;aside;colorfully pro whether;rescue next consequently;into syrup;OPEN;authentication vainly blindly;2024-01-08;2024-01-07T23:38:15
2;cloud;pullulate reset;wildly supposing what;solid yuck yippee;scarily swordfish;oh;anneal encircle gratify;instead baseball;circa revolving towards;whoa aha delay;via;helpfully little weatherize;IN_PROGRESS;expense;2024-01-07;2024-01-08T00:10:31
3;engagement spout brink;officially;different;chirp within;huzzah astride;velvet;victoriously musty unwieldy;annual underneath;chowder;per;reign deform trowel;false;SOLVED;busily;2024-01-07;2024-01-08T01:31:07
4;physical tasty atop;anenst boil admire;classroom;huzzah acclaimed;versify heavy after;before ick given;incomparable;psst;oblong hourly;oh harry throughout;phooey stable;moonscape into;REOPENED;following pro;2024-01-07;2024-01-07T07:45:14
5;onto since;consequently incidentally around;keelhaul joyously untangle;courageously times;boring industrialize agonize;unnecessarily ugh as;coalition;phew flashy worth;for measure er;where;aside whinge via;oof;OPEN;each;2024-01-07;2024-01-07T17:02:43
6;consequently;openly bah;considerate;wherever almanac unexpectedly;rough honestly philanthropy;outstanding;conclude;keenly overconfidently inside;kissingly;true fatigues;unfinished flowery yet;to amid vainly;WAITING_FOR_RESPONSE;budge supreme after;2024-01-07;2024-01-07T13:21:19
7;surprisingly glaze;erupt up useful;accidentally;artistic than;fully indulge;actually;recant phooey phew;furthermore;butter consequently mmm;behind following;within;true inspire;OPEN;apud;2024-01-07;2024-01-07T10:24:05
8;insurrection flickering fantastic;toward inconsequential nor;ultimately;jovially absent prop;wood;professionalise ruddy;fast rarely drafty;fast pfft;yet hammer stupendous;since anenst;tomorrow shrink why;even of;SOLVED;hmph for;2024-01-07;2024-01-07T17:21:17
9;decisive petty into;considering;indeed where than;untried than besides;positively radiate thorny;behind bad across;phooey disagreement;plus helplessly;malinger outperform;gorgeous indeed;silo finally;decimalise within till;CANNOT_REPRODUCE;against actually brr;2024-01-07;2024-01-07T15:52:53
10;reduplicate minister;ugh tweet;fervently;fatally when;that but ouch;however;valid yuck;age what whenever;greatly scarecrow now;zip;riddle;hungrily joint;VERIFIED;digital after;2024-01-08;2024-01-07T07:21:01
